"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Курьер","0","Логин курьера","3","2","","0"
"0","API Яндекс Самокат","0","Получение списка заказов","1","0","Успешное получение заказов","0"
"0","Курьер","0","Создание курьера","7","0","","0"
"0","Заказ","0","Создание заказа","4","0","","0"
